H,S,V,class
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,202,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
30,3,204,branco
50,4,204,branco
75,3,203,branco
50,4,196,branco
35,8,204,branco
26,18,200,branco
26,25,208,branco
26,36,203,branco
26,44,201,branco
11,10,207,branco
13,9,204,branco
6,7,196,branco
20,4,204,branco
165,3,204,branco
165,3,204,branco
120,2,205,branco
120,2,205,branco
126,6,207,branco
126,6,207,branco
126,6,207,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,202,branco
30,3,202,branco
30,3,201,branco
50,4,200,branco
43,9,195,branco
35,14,206,branco
26,21,202,branco
27,29,199,branco
26,43,183,branco
0,8,199,branco
0,7,207,branco
6,6,205,branco
165,3,196,branco
0,0,201,branco
0,0,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,202,branco
30,3,202,branco
30,3,202,branco
30,3,202,branco
36,6,203,branco
34,10,204,branco
35,14,197,branco
32,17,205,branco
32,23,201,branco
30,32,192,branco
0,7,205,branco
6,6,199,branco
6,6,206,branco
20,4,204,branco
0,0,198,branco
0,0,201,branco
0,0,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,202,branco
30,3,202,branco
30,3,204,branco
30,3,204,branco
35,7,205,branco
30,15,205,branco
32,20,200,branco
32,23,200,branco
33,29,194,branco
170,7,207,branco
170,7,205,branco
173,5,202,branco
165,3,204,branco
0,0,204,branco
0,0,202,branco
75,3,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,205,branco
30,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
25,7,205,branco
26,22,199,branco
29,28,202,branco
30,31,197,branco
170,7,205,branco
173,5,203,branco
173,5,204,branco
165,3,203,branco
0,0,202,branco
75,2,205,branco
75,2,205,branco
83,5,203,branco
83,5,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,202,branco
0,0,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
30,10,203,branco
26,29,193,branco
28,34,201,branco
6,13,204,branco
0,8,201,branco
170,7,206,branco
173,5,201,branco
165,3,202,branco
0,0,204,branco
0,0,200,branco
75,3,202,branco
83,5,204,branco
80,8,203,branco
80,8,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
20,4,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,201,branco
30,3,202,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
30,3,202,branco
36,6,201,branco
30,13,199,branco
27,30,194,branco
11,10,207,branco
6,6,197,branco
6,6,208,branco
173,5,206,branco
165,3,198,branco
0,0,202,branco
0,0,205,branco
75,3,199,branco
75,3,199,branco
83,5,203,branco
83,5,201,branco
83,5,203,branco
83,5,203,branco
75,3,204,branco
75,3,204,branco
30,3,203,branco
30,3,203,branco
20,4,204,branco
30,3,202,branco
50,4,204,branco
50,4,204,branco
42,6,205,branco
36,6,205,branco
25,7,205,branco
25,7,205,branco
24,6,205,branco
36,6,205,branco
30,3,202,branco
50,4,204,branco
50,4,205,branco
36,6,205,branco
25,8,203,branco
30,10,200,branco
22,19,199,branco
26,26,196,branco
20,4,203,branco
30,3,200,branco
75,3,202,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,205,branco
50,4,205,branco
50,4,205,branco
50,4,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
83,5,205,branco
73,11,204,branco
66,13,203,branco
51,9,201,branco
35,14,203,branco
26,17,205,branco
22,19,206,branco
23,15,205,branco
25,8,203,branco
50,4,205,branco
83,5,199,branco
66,6,198,branco
43,9,208,branco
26,20,194,branco
24,29,208,branco
20,46,198,branco
6,6,207,branco
0,0,203,branco
83,5,202,branco
80,8,203,branco
80,7,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
83,5,205,branco
73,11,206,branco
66,12,205,branco
51,9,203,branco
34,10,203,branco
23,15,205,branco
26,17,205,branco
23,15,205,branco
30,10,204,branco
43,9,203,branco
43,9,203,branco
40,11,200,branco
35,17,200,branco
26,31,181,branco
24,44,187,branco
6,6,206,branco
165,2,205,branco
0,0,203,branco
75,3,204,branco
96,6,205,branco
96,6,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
66,6,206,branco
66,6,205,branco
50,4,204,branco
50,4,204,branco
36,6,203,branco
36,6,202,branco
35,8,203,branco
30,10,205,branco
30,15,201,branco
26,21,207,branco
29,26,207,branco
30,30,204,branco
29,40,184,branco
20,4,204,branco
165,3,202,branco
165,3,202,branco
0,0,202,branco
75,3,204,branco
110,4,206,branco
110,4,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
20,4,203,branco
20,4,204,branco
120,2,205,branco
110,4,205,branco
110,4,203,branco
75,3,201,branco
35,8,203,branco
30,15,204,branco
26,27,205,branco
26,36,203,branco
26,44,205,branco
27,45,206,branco
36,6,203,branco
30,3,201,branco
0,0,200,branco
0,0,201,branco
120,3,204,branco
120,2,205,branco
120,2,206,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
0,8,203,branco
170,8,204,branco
132,6,205,branco
115,7,207,branco
109,10,207,branco
96,6,204,branco
43,9,204,branco
26,21,205,branco
24,39,208,branco
24,56,192,branco
55,8,202,branco
50,4,203,branco
50,4,203,branco
75,3,204,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,3,204,branco
120,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
177,11,204,branco
170,11,205,branco
145,8,204,branco
126,6,205,branco
103,9,207,branco
66,6,205,branco
35,14,203,branco
27,29,201,branco
25,48,203,branco
40,11,205,branco
51,9,205,branco
60,9,206,branco
66,6,204,branco
83,5,204,branco
96,6,206,branco
110,4,206,branco
120,2,205,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
0,0,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
20,4,205,branco
0,8,204,branco
177,11,205,branco
173,5,202,branco
20,4,202,branco
36,6,205,branco
30,13,204,branco
28,24,199,branco
26,41,195,branco
30,10,204,branco
43,9,202,branco
55,8,202,branco
70,8,204,branco
80,8,203,branco
80,8,203,branco
96,6,204,branco
110,4,204,branco
120,3,204,branco
140,4,204,branco
156,6,206,branco
165,3,204,branco
20,4,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
24,6,205,branco
13,9,206,branco
13,9,204,branco
13,11,203,branco
21,16,205,branco
23,20,208,branco
26,27,206,branco
26,40,198,branco
16,14,203,branco
25,8,201,branco
42,6,202,branco
66,6,203,branco
80,8,202,branco
80,11,204,branco
90,8,204,branco
96,6,205,branco
110,4,206,branco
120,2,206,branco
140,4,205,branco
173,5,205,branco
165,3,202,branco
20,4,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,201,branco
30,3,203,branco
36,6,205,branco
36,6,205,branco
36,6,205,branco
36,6,204,branco
36,6,205,branco
35,7,206,branco
35,8,204,branco
35,15,193,branco
25,23,200,branco
24,31,209,branco
24,41,204,branco
25,49,198,branco
14,16,204,branco
13,11,204,branco
24,6,202,branco
50,4,203,branco
83,5,202,branco
80,8,203,branco
90,8,203,branco
90,8,204,branco
96,6,205,branco
96,6,205,branco
110,4,206,branco
120,2,205,branco
165,3,203,branco
165,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
30,3,203,branco
36,6,204,branco
36,6,205,branco
36,6,204,branco
36,6,203,branco
35,8,203,branco
35,8,203,branco
40,11,205,branco
45,15,205,branco
38,18,207,branco
30,30,203,branco
26,44,202,branco
25,57,203,branco
8,14,205,branco
13,11,204,branco
13,9,204,branco
24,6,203,branco
50,4,204,branco
83,5,203,branco
90,8,204,branco
90,8,204,branco
90,8,204,branco
96,6,205,branco
96,6,205,branco
110,4,205,branco
120,2,205,branco
0,0,203,branco
0,0,202,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
36,6,204,branco
35,8,203,branco
35,8,202,branco
34,10,202,branco
34,10,202,branco
38,14,204,branco
43,21,196,branco
37,27,208,branco
31,39,201,branco
27,54,192,branco
13,11,205,branco
19,10,204,branco
13,9,205,branco
24,6,204,branco
30,3,204,branco
75,2,205,branco
110,4,205,branco
96,6,205,branco
96,6,204,branco
96,6,204,branco
96,6,205,branco
96,6,205,branco
110,4,205,branco
110,4,205,branco
75,3,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,206,branco
36,6,205,branco
35,8,203,branco
34,10,202,branco
34,10,203,branco
35,14,204,branco
35,14,204,branco
34,18,204,branco
38,25,206,branco
34,34,204,branco
31,42,205,branco
19,10,206,branco
24,6,203,branco
36,6,203,branco
30,3,203,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
110,4,206,branco
110,4,205,branco
114,6,206,branco
103,9,206,branco
96,6,205,branco
96,6,205,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,206,branco
36,6,204,branco
25,8,202,branco
30,10,203,branco
30,13,204,branco
30,15,205,branco
30,15,204,branco
32,20,204,branco
33,31,197,branco
31,47,170,branco
23,15,209,branco
19,10,199,branco
25,8,203,branco
42,6,204,branco
55,7,205,branco
66,6,205,branco
50,4,205,branco
75,2,205,branco
75,2,205,branco
110,4,206,branco
110,4,205,branco
114,6,206,branco
114,6,207,branco
110,4,205,branco
96,6,205,branco
83,5,204,branco
83,5,204,branco
83,5,203,branco
83,5,203,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
35,8,203,branco
30,10,202,branco
30,13,203,branco
30,15,205,branco
32,17,206,branco
32,18,203,branco
29,27,201,branco
26,40,208,branco
26,18,198,branco
23,15,206,branco
25,8,201,branco
35,8,200,branco
55,8,204,branco
70,8,204,branco
80,7,205,branco
83,5,204,branco
110,4,206,branco
110,4,206,branco
126,6,207,branco
126,6,206,branco
126,6,206,branco
114,6,207,branco
110,4,205,branco
96,6,205,branco
83,5,204,branco
80,8,204,branco
70,8,204,branco
70,8,203,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
36,6,205,branco
35,8,203,branco
30,10,201,branco
30,13,203,branco
30,15,204,branco
32,18,203,branco
32,18,198,branco
27,30,195,branco
21,16,201,branco
21,12,207,branco
30,11,193,branco
35,7,206,branco
42,7,194,branco
70,8,204,branco
70,8,204,branco
80,8,204,branco
83,5,204,branco
110,4,205,branco
110,4,205,branco
120,3,204,branco
120,3,204,branco
126,6,206,branco
120,2,205,branco
110,4,205,branco
110,4,205,branco
83,5,204,branco
80,8,204,branco
80,8,203,branco
80,8,203,branco
83,5,205,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,2,205,branco
165,2,205,branco
30,3,204,branco
36,6,205,branco
40,11,204,branco
35,14,202,branco
34,18,203,branco
32,20,204,branco
28,24,202,branco
26,29,196,branco
19,10,205,branco
24,6,203,branco
36,6,204,branco
42,6,205,branco
42,6,204,branco
66,6,204,branco
66,6,206,branco
83,5,205,branco
83,5,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
83,5,204,branco
80,8,200,branco
70,8,203,branco
0,0,204,branco
165,3,204,branco
160,8,204,branco
160,8,202,branco
160,8,203,branco
165,3,203,branco
42,6,199,branco
48,12,207,branco
46,19,200,branco
38,25,204,branco
33,28,204,branco
26,37,199,branco
24,6,203,branco
20,4,203,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
66,6,205,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
96,6,205,branco
80,8,202,branco
80,8,204,branco
75,3,204,branco
140,4,205,branco
160,8,204,branco
160,8,203,branco
170,8,204,branco
20,4,203,branco
36,6,198,branco
48,12,205,branco
43,20,201,branco
37,27,207,branco
30,33,201,branco
35,8,204,branco
24,6,204,branco
20,4,204,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
110,4,205,branco
110,4,204,branco
110,4,205,branco
110,4,205,branco
120,3,204,branco
120,3,203,branco
165,3,202,branco
20,4,203,branco
25,8,204,branco
21,13,204,branco
26,17,205,branco
28,24,199,branco
29,27,207,branco
34,10,195,branco
24,6,203,branco
24,6,204,branco
20,4,204,branco
30,3,203,branco
30,3,203,branco
50,4,203,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
110,4,206,branco
120,2,205,branco
132,6,206,branco
132,6,206,branco
120,3,204,branco
110,4,203,branco
83,5,202,branco
42,6,203,branco
35,8,204,branco
23,15,207,branco
23,20,207,branco
22,27,205,branco
22,34,196,branco
34,10,205,branco
25,8,195,branco
24,6,203,branco
6,6,206,branco
165,3,204,branco
0,0,203,branco
30,3,203,branco
50,4,203,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
132,6,207,branco
146,10,205,branco
146,10,206,branco
126,6,205,branco
83,5,202,branco
70,8,203,branco
56,10,204,branco
39,17,205,branco
26,21,206,branco
22,31,203,branco
19,40,200,branco
39,17,205,branco
34,11,194,branco
25,7,207,branco
24,7,194,branco
6,6,205,branco
6,6,205,branco
165,3,204,branco
0,0,203,branco
30,3,203,branco
50,4,203,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
120,2,206,branco
120,2,206,branco
132,6,207,branco
146,10,204,branco
146,10,205,branco
132,6,205,branco
83,5,202,branco
56,10,204,branco
48,16,205,branco
35,21,203,branco
29,28,202,branco
22,40,197,branco
38,14,199,branco
34,10,203,branco
25,8,200,branco
24,6,206,branco
6,6,197,branco
6,6,205,branco
173,5,205,branco
165,3,204,branco
0,0,203,branco
30,3,203,branco
50,4,203,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
140,4,205,branco
138,12,207,branco
138,12,207,branco
140,4,202,branco
50,4,203,branco
40,11,204,branco
35,21,203,branco
33,28,200,branco
29,37,198,branco
40,12,193,branco
35,7,205,branco
24,6,197,branco
20,4,197,branco
6,6,203,branco
6,6,207,branco
173,5,204,branco
173,5,205,branco
165,3,204,branco
0,0,203,branco
30,3,203,branco
50,4,204,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,205,branco
133,9,206,branco
133,9,205,branco
140,4,202,branco
25,8,203,branco
30,15,204,branco
28,24,204,branco
28,35,199,branco
35,8,203,branco
36,6,203,branco
20,4,203,branco
20,4,203,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
156,6,205,branco
156,6,205,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
75,3,204,branco
66,6,204,branco
66,6,204,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,202,branco
165,3,203,branco
120,2,205,branco
114,6,202,branco
110,4,207,branco
20,4,202,branco
21,13,202,branco
20,22,210,branco
22,33,198,branco
13,9,205,branco
20,4,203,branco
20,4,204,branco
20,4,204,branco
173,5,206,branco
173,5,205,branco
173,5,205,branco
173,5,205,branco
156,6,206,branco
140,4,205,branco
165,3,204,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
66,6,204,branco
50,4,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,202,branco
165,3,204,branco
0,0,203,branco
83,5,198,branco
66,6,197,branco
25,8,202,branco
22,19,202,branco
19,32,193,branco
6,6,206,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,2,205,branco
30,3,204,branco
55,7,205,branco
51,9,196,branco
30,12,208,branco
20,22,208,branco
173,5,206,branco
0,0,203,branco
165,3,204,branco
0,0,203,branco
165,3,204,branco
0,0,203,branco
165,3,204,branco
0,0,203,branco
165,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,2,205,branco
165,3,204,branco
36,6,204,branco
40,11,206,branco
35,17,196,branco
26,19,205,branco
0,0,203,branco
50,4,204,branco
30,3,203,branco
50,4,204,branco
30,3,203,branco
50,4,204,branco
30,3,203,branco
50,4,204,branco
30,3,203,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
